sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,utility_accuracy_score
1,1,3,1,1,1,2,3,5,2,1,1,1,1,0.2607003891050584,0.2607003891050584,11.58041958041958,9548.52,0.33,78.81,0.42,2119.63,0.23,2297.16,0.31,100.59,0.06,6352.45,0.31,99.38,0.17,82.82,0.11,0.07948860478043362
2,1,6,4,2,2,2,5,4,1,2,1,2,1,0.36964980544747084,0.36964980544747084,11.022222222222222,107.06,0.33,1473.1,0.44,998.45,0.25,655.21,0.32,1753.77,0.03,430.85,0.49,913.01,0.29,713.01,0.1,0.08317929759704257
2,2,7,1,1,1,1,3,2,1,2,2,1,1,0.3527885862516213,0.3527885862516213,13.210526315789474,2955.17,0.27,3166.28,0.03,1380.95,0.19,817.0,0.29,7115.63,0.0,2103.39,0.47,1058.0,0.28,272.05,0.23,0.07037037037037042
3,1,5,4,2,1,1,4,7,1,1,1,2,1,0.245136186770428,0.245136186770428,6.826086956521739,40.1,0.32,1673.21,0.39,519.14,0.21,230.84,1.0,2156.03,0.04,95.88,0.3,2196.44,0.18,2126.48,0.14,0.12777777777777777
2,4,8,4,1,4,2,2,5,2,2,2,1,1,0.30739299610894943,0.30739299610894943,9.384615384615385,432.83,0.38,407.09,0.45,477.7,0.26,384.6,0.36,361.6,0.01,521.11,0.3,415.47,0.32,419.67,0.26,0.09259259259259256
3,3,1,4,1,4,2,2,1,1,2,1,2,1,0.2529182879377432,0.2529182879377432,7.426229508196721,360.73,0.34,360.73,0.06,360.73,0.24,360.73,0.36,360.73,0.06,360.73,0.41,360.73,0.21,360.73,0.17,0.11867704280155644
1,4,9,1,2,4,1,1,8,1,1,2,2,1,0.2988326848249027,0.2988326848249027,11.406896551724138,466.33,0.36,534.42,0.41,560.7,0.24,1931.11,0.35,160.72,0.02,11324.32,0.51,7960.65,0.34,4146.94,0.24,0.0806003335186215
1,2,1,4,1,4,2,3,7,2,1,1,1,1,0.3445136559655007,0.3445136559655007,10.603174603174603,7578.8,0.34,7922.26,1.0,8039.79,0.23,1705.16,0.32,15139.47,0.01,4546.75,0.3,1539.14,0.46,615.69,0.26,0.08618331053351569
3,3,1,1,2,3,1,5,8,2,1,2,2,1,0.2509727626459144,0.25486381322957197,6.346938775510204,76.91,1.0,1781.17,0.39,1014.95,0.2,201.84,1.0,49.7,0.02,16.29,0.19,43.25,0.18,46.56,0.14,0.13611111111111107
3,2,8,3,1,4,1,4,6,2,1,1,2,1,0.3093385214007782,0.3093385214007782,9.285714285714286,79.97,0.36,104.98,0.42,244.02,0.23,352.39,0.35,156.05,0.01,23.18,0.52,119.58,0.29,79.59,0.27,0.09722222222222221
1,3,8,4,2,2,2,3,6,2,2,1,2,1,0.343579766536965,0.343579766536965,10.913907284768213,9485.27,0.35,6363.54,0.44,19616.94,0.24,2070.69,0.33,1465.39,0.08,6316.96,0.31,1983.17,0.29,953.06,0.12,0.0833796553640912
3,4,6,4,2,4,2,3,1,1,1,2,2,1,0.311284046692607,0.311284046692607,7.426229508196721,2326.63,0.34,2471.28,0.43,1970.88,0.24,412.58,0.36,3620.71,0.03,1161.99,0.41,445.8,0.2,188.7,0.16,0.11867704280155644
2,1,7,2,1,2,2,1,4,2,1,1,2,1,0.36964980544747084,0.36964980544747084,9.309090909090909,97.83,0.33,1040.99,0.43,3671.8,0.27,3293.47,0.33,1630.04,0.03,2146.38,0.49,965.29,0.31,810.16,0.12,0.09700176366843039
3,1,2,2,2,3,1,4,8,1,1,2,2,1,0.2509727626459144,0.25486381322957197,6.346938775510204,74.07,1.0,1791.17,0.01,203.89,0.24,228.01,0.39,53.02,0.02,9.64,0.56,49.3,0.18,53.01,0.13,0.13611111111111107
4,2,3,1,1,2,1,5,5,2,2,1,2,1,0.6149425287356322,0.5362068965517242,9.235294117647058,538.56,1.0,310.85,0.39,1770.53,0.3,1368.98,0.32,11239.35,0.01,846.36,0.48,1375.21,0.5,1346.26,0.22,0.0977011494252874
1,4,7,1,2,3,1,1,7,1,2,1,2,1,0.3311284046692607,0.3311284046692607,11.406896551724138,2224.99,0.36,2516.85,0.44,218.08,0.23,4390.61,0.36,1222.29,0.01,5006.09,0.3,4002.71,0.33,671.46,0.23,0.0806003335186215
1,2,5,2,2,1,1,4,3,1,2,2,2,1,0.40778210116731517,0.40778210116731517,11.97887323943662,157.59,0.22,578.84,0.39,9005.12,1.0,1952.56,0.36,4633.71,1.0,1355.7,0.21,3129.0,0.38,1441.42,0.21,0.07704829083016818
4,4,7,3,1,3,1,4,4,2,2,2,2,1,0.3120689655172414,0.3120689655172414,8.71631205673759,637.53,1.0,437.76,0.03,1079.15,0.29,1587.06,0.3,1023.29,0.01,55.23,0.46,310.59,0.33,472.9,0.11,0.10291970802919703
2,2,4,4,2,1,1,2,6,1,2,2,1,1,0.41893644617380027,0.41893644617380027,11.272727272727273,434.87,0.36,464.88,1.0,554.59,0.23,437.74,0.35,7598.88,1.0,489.45,0.3,515.14,0.52,478.94,0.19,0.08148148148148149
1,3,3,4,2,4,2,5,1,1,1,2,2,1,0.26186770428015566,0.26186770428015566,8.846743295019158,457.71,0.34,12899.2,0.05,7638.45,0.24,2592.36,0.34,48.7,0.07,193.53,0.37,45.49,0.21,48.63,0.15,0.10155642023346301
2,2,6,1,2,3,1,2,3,2,1,1,2,1,0.3216601815823606,0.3216601815823606,9.952380952380953,517.25,0.35,514.4,0.04,477.45,0.28,587.29,0.33,8723.51,1.0,643.14,0.5,528.39,0.33,626.21,0.26,0.09130434782608698
1,3,2,1,1,2,1,5,3,2,2,2,2,1,0.343579766536965,0.343579766536965,12.380952380952381,172.58,0.23,4647.14,0.43,20861.9,1.0,1797.19,0.36,6317.76,1.0,2097.79,0.21,4121.52,0.27,1846.41,0.23,0.07473309608540923
1,2,7,3,1,3,2,5,4,1,1,1,1,1,0.3311284046692607,0.3311284046692607,10.494565217391305,396.14,0.32,651.89,0.42,7318.23,0.23,2512.55,0.32,19168.38,0.01,206.14,0.33,1582.32,0.35,701.7,0.26,0.08605200945626479
2,2,1,2,1,1,2,4,8,2,1,2,1,1,0.42362204724409447,0.42362204724409447,10.41025641025641,153.66,1.0,177.51,1.0,993.3,0.24,322.25,1.0,932.53,0.0,149.91,0.45,535.37,0.38,424.42,0.2,0.08764044943820226
3,2,5,2,1,3,2,1,2,2,2,2,2,1,0.36770428015564205,0.36770428015564205,11.857142857142858,345.89,0.23,438.58,0.35,102.46,0.16,1079.27,0.29,262.64,1.0,888.54,0.33,710.85,0.53,183.9,0.24,0.07777777777777772
3,4,6,2,2,1,1,4,2,2,2,1,1,1,0.3715953307392996,0.3715953307392996,11.413793103448276,31.13,0.23,100.8,0.4,1169.43,0.15,491.22,0.3,851.3,0.0,192.41,0.33,532.88,0.25,327.23,0.28,0.0805555555555556
3,4,7,2,2,2,1,2,2,2,2,1,2,1,0.5155642023346303,0.41050583657587547,11.0,194.27,0.23,257.02,0.05,671.92,0.14,391.71,0.3,3949.0,1.0,366.53,0.35,383.15,0.34,234.97,0.13,0.08333333333333337
1,3,2,2,2,4,2,5,2,1,2,2,1,1,0.26186770428015566,0.26186770428015566,10.532051282051283,268.29,0.29,18103.64,1.0,9599.84,0.17,2593.26,0.28,170.52,0.01,207.3,0.33,163.25,0.58,170.39,0.25,0.08671484157865483
1,3,1,1,2,2,1,4,3,2,2,1,2,1,0.343579766536965,0.343579766536965,12.380952380952381,172.58,0.23,4647.14,0.43,119.03,1.0,1797.19,0.36,9610.8,1.0,2097.79,0.21,5707.4,0.27,2777.96,0.23,0.07473309608540923
4,2,9,2,1,4,2,5,7,2,1,1,2,1,0.3022988505747126,0.3022988505747126,11.303030303030303,599.91,1.0,398.02,0.41,4188.21,0.27,1383.89,0.34,13701.8,0.02,104.3,0.48,1277.36,0.3,388.75,0.24,0.08128078817733986
3,2,3,4,1,1,2,2,7,2,2,2,2,1,0.3968871595330739,0.3968871595330739,10.25,261.87,0.32,278.77,0.38,323.37,0.21,294.87,0.35,4905.49,1.0,262.25,0.36,350.77,0.38,355.04,0.21,0.0888888888888889
4,1,9,3,1,1,1,1,3,2,1,1,1,1,0.2517241379310345,0.2517241379310345,8.123376623376624,623.49,1.0,399.66,1.0,696.6,0.3,1418.88,0.32,172.83,1.0,7370.02,0.5,4909.99,0.58,2154.98,0.3,0.10960854092526695
1,4,1,4,1,1,2,3,7,2,2,1,1,1,0.42453282223287014,0.42453282223287014,12.044642857142858,7837.39,0.32,8154.64,0.39,1301.45,0.25,1875.01,0.32,17585.18,1.0,5067.4,0.34,1509.51,0.55,774.34,0.23,0.07665982203969879
1,2,4,4,1,4,1,2,7,1,1,2,2,1,0.3595330739299611,0.3595330739299611,10.551282051282051,1497.83,0.36,1489.14,1.0,1426.95,0.25,1278.56,0.35,1159.83,0.02,1674.57,0.31,1509.49,0.51,1369.06,0.19,0.08490566037735847
4,3,8,4,2,1,2,1,2,1,2,1,2,1,0.2517241379310345,0.2517241379310345,9.322033898305085,524.08,1.0,399.12,1.0,543.8,0.26,1660.43,0.28,136.52,0.0,8127.55,0.46,4462.25,0.57,1917.74,0.3,0.09688013136288998
2,3,7,4,1,3,1,3,4,2,2,2,2,1,0.2529182879377432,0.2529182879377432,11.0,2875.85,0.33,159.8,0.04,630.44,0.25,654.33,0.32,273.29,0.05,1406.71,0.31,24.22,0.17,22.89,0.1,0.08333333333333337
2,3,1,3,1,3,2,4,7,1,2,2,2,1,0.2529182879377432,0.2529182879377432,8.642857142857142,131.05,0.39,2820.22,0.42,386.04,0.31,434.33,0.38,24.29,0.04,23.92,0.27,30.82,0.19,29.34,0.1,0.10370370370370374
4,3,3,3,2,4,1,3,5,1,1,1,2,1,0.2545977011494253,0.2545977011494253,8.82258064516129,2854.61,1.0,3.45,0.03,971.94,0.28,1271.18,0.33,107.11,0.07,2825.67,0.33,60.61,0.19,61.05,0.1,0.1018062397372742
2,4,7,1,1,2,2,1,2,1,1,2,2,1,0.5278858625162127,0.5278858625162127,12.846153846153847,164.66,0.27,67.3,0.03,4878.03,0.18,4232.51,0.3,6616.23,1.0,2144.83,0.28,2314.77,0.3,1790.72,0.22,0.07222222222222219
2,1,4,3,1,3,2,2,3,1,2,1,1,1,0.2529182879377432,0.2529182879377432,8.933333333333334,474.5,0.38,5118.91,1.0,399.12,0.29,481.93,0.34,2964.62,1.0,504.29,0.49,2992.56,0.56,3021.16,0.26,0.10067114093959728
1,1,5,3,1,1,1,4,3,1,1,2,2,1,0.2607003891050584,0.2607003891050584,11.905172413793103,140.69,0.23,17786.44,0.39,7264.69,1.0,1600.89,0.36,17806.28,1.0,1076.99,0.39,17661.28,0.37,17800.52,0.21,0.07748830995323985
4,3,7,2,1,2,2,4,8,2,1,1,1,1,0.3816091954022989,0.3816091954022989,9.322033898305085,690.26,1.0,3780.98,0.46,92.87,0.3,1157.03,0.35,5105.31,0.0,824.82,0.46,2499.05,0.27,2621.63,0.05,0.09688013136288998
4,4,1,1,2,3,2,4,2,1,2,2,2,1,0.4018232819074334,0.4018232819074334,10.627906976744185,470.18,1.0,329.05,1.0,1234.53,0.25,1773.7,0.24,1018.38,1.0,42.79,0.41,276.08,0.26,405.23,0.24,0.08599999999999997
3,3,3,1,2,4,1,4,3,1,2,2,1,1,0.2529182879377432,0.2529182879377432,7.970588235294118,14.61,0.23,2310.2,0.37,297.19,1.0,264.91,0.35,38.11,1.0,34.69,0.42,36.72,0.34,38.08,0.26,0.11147540983606552
2,4,9,1,2,2,2,1,6,2,2,2,2,1,0.5304798962386511,0.5304798962386511,9.588235294117647,60.59,0.37,84.23,0.05,3605.18,0.3,3230.99,0.33,4947.0,1.0,2222.79,0.48,2452.36,0.31,1303.35,0.08,0.09444444444444444
4,3,9,3,2,3,2,1,5,1,2,1,2,1,0.25689655172413794,0.25689655172413794,8.157894736842104,1729.28,1.0,59.54,0.03,28.82,0.3,2824.56,0.3,21451.6,0.05,3275.14,0.32,17416.4,0.2,19511.78,0.11,0.10919540229885061
1,4,8,1,2,2,2,4,1,1,1,1,1,1,0.5315175097276265,0.5315175097276265,8.846743295019158,457.71,0.34,777.58,0.05,269.6,0.24,2592.36,0.34,290.39,1.0,1612.95,0.37,2017.12,0.37,2523.59,0.14,0.10155642023346301
4,4,4,1,1,4,1,1,4,1,2,1,2,1,0.3706896551724138,0.3706896551724138,8.294871794871796,660.87,1.0,396.29,1.0,598.11,0.3,1614.27,0.31,178.98,0.0,7239.21,0.31,6621.68,0.41,1586.96,0.26,0.10758620689655174
3,4,4,3,1,3,2,2,8,2,2,1,2,1,0.3346303501945525,0.3346303501945525,8.756756756756756,291.93,0.37,313.93,1.0,212.03,0.27,334.88,0.32,4219.6,1.0,284.19,0.52,269.02,0.47,385.13,0.24,0.09972299168975074
1,1,9,1,2,2,1,1,6,2,1,2,1,1,0.343579766536965,0.343579766536965,8.777173913043478,597.24,0.33,3383.67,0.42,11551.57,0.23,11092.12,0.28,5725.83,0.02,6425.65,0.36,2476.22,0.33,2046.34,0.15,0.09727626459143968
3,2,6,1,1,3,2,3,6,2,1,1,2,1,0.3326848249027237,0.3326848249027237,8.5,1704.91,0.32,1865.62,0.05,1570.96,0.25,369.47,0.33,3013.11,0.01,1082.21,0.55,334.02,0.29,172.29,0.32,0.10526315789473684
4,4,6,4,2,3,1,4,5,1,2,2,1,1,0.34770114942528735,0.34770114942528735,8.44186046511628,571.53,1.0,358.27,0.43,880.66,0.3,1333.05,0.31,867.02,0.01,39.82,0.46,245.08,0.32,405.31,0.26,0.10591133004926112
2,1,2,2,1,2,1,3,5,1,2,1,2,1,0.36964980544747084,0.36964980544747084,11.0,2858.75,0.36,2330.44,0.42,783.49,0.27,532.75,0.36,494.09,0.07,1850.43,0.34,301.96,0.28,1060.91,0.26,0.08333333333333337
3,4,1,4,1,1,2,1,2,2,1,2,1,1,0.4107981220657277,0.4107981220657277,13.19047619047619,34.97,0.24,94.07,0.38,79.36,0.16,457.68,0.29,22.52,1.0,1512.67,0.51,1123.86,0.51,796.19,0.23,0.07046979865771807
1,1,1,2,1,1,1,2,5,2,2,2,1,1,0.2607003891050584,0.2607003891050584,10.104938271604938,1381.08,0.34,1645.89,0.04,1410.1,0.24,1478.13,0.32,1491.44,0.05,1371.34,0.34,1571.64,0.17,1414.64,0.25,0.09005002779321847
1,4,3,4,1,1,2,3,7,1,1,2,1,1,0.4085603112840467,0.4085603112840467,10.835526315789474,9393.38,0.34,9708.84,0.39,1431.55,0.26,1792.26,0.36,19319.87,0.0,5968.88,0.34,1694.89,0.41,1064.36,0.22,0.08449138410227908
3,2,8,4,1,4,1,1,8,2,1,1,1,1,0.3093385214007782,0.3093385214007782,10.25,66.63,0.32,104.39,0.43,108.51,0.22,400.29,0.33,37.53,0.02,2161.69,0.54,1892.65,0.27,738.18,0.28,0.0888888888888889
3,4,9,2,1,1,1,3,5,1,1,2,2,1,0.3521400778210117,0.3521400778210117,9.0,1769.99,0.35,1921.37,0.44,313.9,0.24,320.97,0.36,3228.46,0.01,1114.34,0.38,312.87,0.32,187.47,0.13,0.09999999999999998
4,2,4,4,2,2,2,1,4,1,2,1,2,1,0.6149425287356322,0.6149425287356322,8.474358974358974,2073.8,1.0,89.19,1.0,8036.28,0.3,8891.3,0.3,11919.14,1.0,5999.32,0.47,5801.63,0.55,2686.62,0.28,0.10554803788903921
2,1,6,3,1,1,1,3,2,2,1,2,2,1,0.2490272373540856,0.2490272373540856,10.040816326530612,2725.11,0.32,2937.69,1.0,1060.06,0.21,653.29,0.31,5281.72,0.0,1884.33,0.48,437.32,0.41,1135.85,0.24,0.09057301293900188
3,4,9,1,1,4,1,4,7,2,1,1,1,1,0.301556420233463,0.301556420233463,10.25,77.88,0.35,101.99,0.41,298.14,0.2,380.53,0.34,183.94,0.01,31.09,0.36,152.23,0.28,92.09,0.28,0.0888888888888889
2,2,5,2,2,4,2,1,4,2,1,1,2,1,0.3553826199740597,0.3553826199740597,10.816326530612244,117.87,0.33,194.59,1.0,198.63,0.26,653.37,0.33,53.44,1.0,2729.2,0.3,2602.11,0.41,757.82,0.23,0.08462867012089814
4,4,4,2,1,3,1,3,2,1,1,2,2,1,0.41206896551724137,0.41206896551724137,9.79646017699115,2940.59,1.0,6406.15,1.0,1947.74,0.25,2147.13,0.23,11941.88,1.0,4042.71,0.43,4170.67,0.37,829.18,0.22,0.09262295081967209
4,2,9,4,1,4,1,5,3,1,1,2,1,1,0.3022988505747126,0.3022988505747126,8.652439024390244,742.5,1.0,481.35,0.45,3889.23,0.31,1700.66,0.32,13688.16,1.0,58.54,0.49,1188.34,0.35,386.4,0.31,0.10360075805432722
4,1,5,2,1,1,1,2,4,2,1,1,1,1,0.2517241379310345,0.2517241379310345,8.561643835616438,1045.83,1.0,1202.94,0.04,1111.6,0.3,1150.03,0.31,1120.13,0.05,993.52,0.47,1106.66,0.19,1127.91,0.11,0.10458452722063039
3,2,9,2,2,1,1,5,3,1,2,1,2,1,0.3521400778210117,0.3521400778210117,9.2,19.13,0.22,83.65,0.41,3275.2,1.0,305.76,0.38,3275.2,1.0,218.81,0.43,660.18,0.24,212.61,0.28,0.0980392156862745
2,1,4,2,1,3,2,2,8,2,2,1,2,1,0.2529182879377432,0.2529182879377432,9.055555555555555,428.26,0.37,359.74,0.45,390.51,0.29,333.25,0.39,1102.72,0.02,459.78,0.43,380.21,0.21,1266.31,0.1,0.09944751381215466
2,3,8,2,1,1,2,4,4,1,1,1,2,1,0.2490272373540856,0.2490272373540856,9.882352941176471,108.41,0.34,3435.43,0.04,1042.51,0.24,560.67,0.35,4093.98,0.05,197.54,0.51,4049.97,0.16,4265.36,0.1,0.09189189189189184
1,2,6,1,2,4,1,4,7,2,1,1,1,1,0.31089494163424125,0.31089494163424125,11.155405405405405,469.95,0.37,602.02,0.42,1479.15,0.24,1915.76,0.35,1052.14,0.0,189.79,0.31,837.49,0.16,543.97,0.23,0.08226792662590332
1,2,6,3,1,1,1,3,7,1,1,2,1,1,0.3486381322957198,0.3486381322957198,11.85,9586.33,0.32,10386.58,0.05,1554.91,0.25,1965.25,0.35,21224.5,0.0,6296.48,0.33,1826.58,0.16,1005.9,0.25,0.0778210116731517
1,1,5,2,2,3,1,5,8,1,2,1,1,1,0.26108949416342414,0.26108949416342414,11.406896551724138,338.48,0.31,12721.86,0.03,6677.66,0.21,1841.47,0.36,44.55,0.05,257.02,0.31,24.02,0.16,49.55,0.11,0.0806003335186215
3,1,4,1,1,4,2,2,5,1,1,2,2,1,0.2529182879377432,0.2529182879377432,9.93939393939394,277.18,0.34,322.53,0.4,314.29,0.23,286.02,0.35,266.72,0.06,276.87,0.23,254.51,0.28,316.76,0.16,0.09141274238227148
2,1,9,4,1,3,2,3,4,2,2,2,1,1,0.2529182879377432,0.2529182879377432,11.0,2875.85,0.33,159.8,0.04,630.44,0.25,654.33,0.32,273.29,0.05,1406.71,0.31,24.22,0.17,22.89,0.1,0.08333333333333337
2,3,3,3,2,1,2,4,2,2,2,1,2,1,0.2490272373540856,0.2490272373540856,10.040816326530612,97.25,0.32,5415.14,1.0,1370.16,0.21,653.29,0.31,5420.85,0.0,214.39,0.48,5371.88,0.41,5419.34,0.24,0.09057301293900188
2,2,6,1,1,2,2,1,7,1,1,1,1,1,0.5239948119325551,0.5239948119325551,10.48936170212766,62.63,0.36,82.19,0.05,3956.91,0.28,3466.1,0.33,5393.25,1.0,2009.9,0.38,2454.86,0.3,1402.64,0.23,0.08703703703703702
1,4,3,4,2,3,1,4,8,2,2,1,2,1,0.3809338521400778,0.3809338521400778,11.406896551724138,427.04,0.35,512.55,0.38,2290.01,0.22,1888.09,0.36,2019.06,1.0,199.07,0.32,706.26,0.41,603.7,0.18,0.0806003335186215
2,4,9,4,1,2,2,4,3,1,1,2,1,1,0.5304798962386511,0.5304798962386511,10.64516129032258,157.4,0.34,261.72,0.05,56.66,0.27,748.43,0.35,67.73,1.0,565.84,0.52,695.69,0.34,902.67,0.27,0.08587257617728528
2,4,1,4,1,4,2,3,3,1,1,2,1,1,0.3637795275590551,0.3637795275590551,10.150943396226415,3028.88,0.35,3193.06,1.0,550.05,0.27,603.13,0.35,5989.06,1.0,1739.81,0.51,538.41,0.43,284.72,0.22,0.08967851099830793
2,2,7,4,2,4,2,3,2,1,1,1,1,1,0.3164721141374838,0.3164721141374838,11.272727272727273,2799.84,0.27,2927.98,0.39,1352.15,0.18,755.81,0.29,6074.45,0.0,1941.63,0.28,977.4,0.29,231.95,0.23,0.08148148148148149
2,2,8,4,2,1,1,4,5,1,1,1,2,1,0.3553826199740597,0.3553826199740597,10.48936170212766,144.86,0.38,208.75,0.45,1146.55,0.24,516.1,0.37,1156.24,0.0,226.44,0.33,650.33,0.3,548.3,0.25,0.08703703703703702
1,3,2,3,2,3,1,5,6,1,1,1,1,1,0.26108949416342414,0.26108949416342414,10.993333333333334,352.52,0.32,10676.72,0.04,6359.37,0.23,2131.17,0.32,34.07,0.05,233.23,0.35,13.37,0.18,16.12,0.26,0.0833796553640912
1,3,5,4,2,4,2,2,6,1,1,1,2,1,0.26186770428015566,0.26186770428015566,10.835526315789474,1381.07,0.33,1988.99,0.04,1460.56,0.24,1438.53,0.33,1663.19,0.05,1552.08,0.36,1476.28,0.18,1500.47,0.26,0.08449138410227908
2,3,9,2,1,2,2,1,8,1,2,2,2,1,0.36964980544747084,0.36964980544747084,11.880952380952381,57.41,0.37,1073.02,0.47,4508.5,0.25,3822.34,0.34,1329.36,0.04,2070.91,0.47,953.3,0.26,1383.21,0.58,0.077634011090573
4,1,6,1,1,1,2,4,6,1,1,2,2,1,0.2517241379310345,0.2517241379310345,8.82258064516129,608.27,1.0,7636.46,0.03,1866.98,0.32,1156.67,0.35,8140.48,0.05,326.3,0.5,7987.74,0.18,8482.43,0.12,0.1018062397372742
4,1,4,1,2,1,2,1,1,2,1,1,2,1,0.2517241379310345,0.2517241379310345,7.365384615384615,708.57,1.0,73.94,0.04,882.95,0.3,1655.03,0.32,97.03,0.07,9056.22,0.51,79.45,0.22,92.18,0.15,0.11954022988505753
2,3,4,2,1,1,1,3,2,1,2,1,1,1,0.2490272373540856,0.2490272373540856,10.040816326530612,2725.11,0.32,2937.69,1.0,1060.06,0.21,653.29,0.31,5281.72,0.0,1884.33,0.48,437.32,0.41,1135.85,0.24,0.09057301293900188
3,4,1,1,1,3,1,5,3,1,2,1,1,1,0.37089201877934275,0.37089201877934275,7.766666666666667,13.04,0.23,52.31,0.37,2034.87,1.0,254.89,0.33,2034.87,1.0,19.22,0.6,172.7,0.49,44.43,0.21,0.11406844106463876
4,3,5,3,2,3,1,3,3,2,2,1,2,1,0.25689655172413794,0.25689655172413794,8.128378378378379,3198.76,1.0,6798.77,1.0,917.54,0.31,1464.52,0.31,10973.31,1.0,3847.67,0.48,1860.39,0.58,2874.89,0.3,0.10954848260547745
2,2,9,4,2,3,2,1,5,1,1,1,1,1,0.31776913099870296,0.31776913099870296,9.588235294117647,616.18,0.38,717.74,0.47,34.06,0.26,1148.54,0.37,280.75,0.01,1451.55,0.31,1219.06,0.33,125.0,0.26,0.09444444444444444
2,4,6,2,1,3,1,3,6,1,2,2,2,1,0.3216601815823606,0.3216601815823606,9.384615384615385,2654.62,0.32,2969.36,0.06,582.09,0.23,439.99,0.39,4978.28,0.01,1572.91,0.33,945.0,0.31,261.72,0.27,0.09629629629629632
2,3,8,1,2,3,1,2,8,1,2,1,2,1,0.2529182879377432,0.2529182879377432,9.055555555555555,428.26,0.37,359.74,0.45,390.51,0.29,333.25,0.39,1102.72,0.02,459.78,0.43,380.21,0.21,1266.31,0.1,0.09944751381215466
3,4,6,2,1,3,2,1,7,2,1,1,2,1,0.3326848249027237,0.3326848249027237,10.25,380.75,0.33,447.51,0.04,37.77,0.22,849.79,0.35,206.12,0.01,1049.98,0.54,1064.67,0.25,127.06,0.09,0.0888888888888889
4,2,6,4,1,1,2,2,4,1,2,1,2,1,0.35574712643678164,0.35574712643678164,8.877697841726619,1010.91,1.0,1002.26,0.01,1190.31,0.3,1178.66,0.3,1376.47,0.01,1045.28,0.47,1049.88,0.33,1023.19,0.1,0.09759650400582665
3,1,5,1,1,4,2,4,8,2,2,2,1,1,0.2529182879377432,0.2529182879377432,6.346938775510204,76.91,1.0,1997.63,0.01,144.53,0.22,207.43,1.0,49.67,0.02,12.83,0.56,42.36,0.18,46.51,0.13,0.13611111111111107
3,2,9,1,2,4,1,4,8,2,1,2,2,1,0.301556420233463,0.301556420233463,10.612903225806452,90.88,0.37,101.91,0.41,304.41,0.21,382.31,0.34,194.69,0.01,36.58,0.35,164.64,0.38,101.7,0.29,0.08611111111111114
1,1,7,2,1,4,1,2,4,1,1,2,2,1,0.26186770428015566,0.26186770428015566,10.11111111111111,1547.11,0.33,2363.59,0.04,1772.59,0.24,1798.45,0.32,1702.91,0.05,1660.7,0.34,1687.81,0.19,1744.69,0.25,0.08999999999999997
4,2,1,4,1,3,1,4,5,2,1,1,2,1,0.4018232819074334,0.4018232819074334,9.741935483870968,505.14,1.0,306.1,1.0,862.41,0.29,1105.62,0.33,896.46,0.0,52.73,0.47,262.71,0.54,380.04,0.25,0.0930930930930931
2,3,2,3,1,3,2,4,4,1,1,2,1,1,0.2529182879377432,0.2529182879377432,9.634615384615385,99.69,0.33,2984.74,0.04,531.06,0.24,590.43,0.33,13.16,0.05,43.36,0.34,12.92,0.16,23.71,0.24,0.0940325497287523
3,2,3,3,1,2,2,4,7,2,2,2,1,1,0.5700389105058365,0.5700389105058365,11.517241379310345,55.6,0.29,98.86,0.37,29.03,0.23,386.31,0.35,31.43,1.0,269.26,0.34,379.33,0.52,506.86,0.21,0.07988980716253447
2,2,6,3,1,4,1,5,6,2,2,2,1,1,0.29831387808041504,0.29831387808041504,11.55813953488372,118.87,0.34,186.69,0.43,2034.98,0.23,559.18,0.36,6229.84,1.0,65.09,0.3,559.06,0.31,154.02,0.2,0.0796296296296296
2,4,4,1,1,3,2,5,8,2,2,2,1,1,0.3761348897535668,0.3761348897535668,10.48936170212766,154.87,0.39,148.15,0.38,2004.89,0.23,533.66,0.36,5653.77,1.0,40.31,0.49,351.26,0.54,171.35,0.18,0.08703703703703702
3,2,8,4,2,3,2,3,2,1,2,2,1,1,0.3132295719844358,0.3132295719844358,12.333333333333334,1930.9,0.25,2040.58,0.4,2967.84,0.15,495.55,0.3,4425.19,0.01,1212.27,0.33,481.14,0.4,161.73,0.28,0.07499999999999996
4,4,6,1,2,1,1,5,5,1,1,1,2,1,0.35574712643678164,0.35574712643678164,9.15,622.77,1.0,391.02,0.43,3338.01,0.31,1301.69,0.33,10008.62,0.01,330.53,0.48,1547.96,0.32,1127.21,0.26,0.09852216748768472
3,1,2,3,1,1,1,3,2,1,1,1,1,1,0.245136186770428,0.245136186770428,8.72972972972973,1694.52,0.28,1804.61,0.39,791.48,0.18,464.26,0.28,2823.04,0.01,1220.23,0.37,547.91,0.55,651.48,0.29,0.10277777777777775
1,2,1,2,2,1,2,4,5,2,2,1,1,1,0.42453282223287014,0.42453282223287014,12.162162162162161,308.55,0.32,391.87,0.36,3472.38,0.22,1918.81,0.31,3535.68,0.01,749.89,0.32,2156.24,0.53,1526.9,0.21,0.07597535934291577
